CustomerID,Age,Annual Income ($),Spending Score (1-100),Work Experience,Family Size,Gender_Female,Gender_Male,Profession_Artist,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing,Spending per Age,Income per Experience,Cluster
122,-0.3835112576582805,-1.3228525640646775,-0.39609789230095765,-0.7878366304527769,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6425062861592381,-6.235065774491473,0
123,-0.31310770559376994,-0.2971487796959741,0.24744746602172843,1.2501412913371939,0.12335800599227732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602420176159194,-0.13205783158593884,0
124,-0.3483094816260252,-2.2830858941119745,1.4272806229466528,-0.7878366304527769,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.190120283639915,-10.760980554674907,0
125,-0.9115378981421096,-2.152144985469161,-0.7893756112759325,1.2501412913371939,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.923319644202238,-0.9564488211272297,0
126,-0.6299236898840674,-1.4101465031598863,0.9267453442512303,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.504200671372107,-6.646512572689967,0
127,-0.2075023774970041,-0.4717366578863917,-0.5748604918350371,-1.0425838706765231,1.6478767592930637,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7253781910656317,11.07782478182436,0
128,-0.31310770559376994,-2.3267328636595788,1.5702907025739166,-1.0425838706765231,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.286079950760435,54.6388298361597,1
129,0.3557260390190803,-1.5847343813503039,-1.4329209695986185,-1.0425838706765231,-0.8929878295415803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0569399188020256,37.21442781442556,1
130,-0.3835112576582805,-1.0173237772314467,0.8552403044375986,0.9953940511134476,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.387276434584979,-0.5098360279583729,0
131,-0.066695273367983,-0.9736768076838423,-1.5044260094122504,1.2501412913371939,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6119344159342448,-0.43271807483040964,0
132,-0.3483094816260252,-1.8466161986359302,0.8552403044375986,-1.0425838706765231,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.312341180859127,43.36421676327291,1
133,-0.8411343460775991,-1.5192639270288972,-0.610613011741853,0.48589957066595485,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.8435810174558647,-1.022453978062588,0
134,-0.6299236898840674,-1.4319699879336885,0.712230224810335,0.2311523304422085,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245496275814495,-1.163113574596695,0
135,-1.0171432262388753,-0.4717366578863917,-1.6474360890395139,-0.7878366304527769,-0.8929878295415803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.09836947164933,-2.2234594920561577,2
136,-0.700327241948578,-0.4062662035649851,1.320023063226205,0.2311523304422085,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.404881751045576,-0.32998857535286585,0
137,-0.17230060146474882,-0.7554419599458203,-1.575931049225882,0.2311523304422085,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9039896030065366,-0.6136055963720417,0
138,-0.5947219138518122,-0.5590305969816005,0.7837352646239668,-0.2783421500052842,0.12335800599227732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9338209772768176,-0.7746477045676062,0
139,-1.0523450022711307,-1.9339101377311392,-1.4686734895054345,0.9953940511134476,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.057568550635764,-0.9691870819460447,0
140,-0.4891165857550463,-2.0866745311477546,0.747982744717151,-0.023594909781537842,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4640967466571837,-2.1370991938201382,0
141,0.28532248695456974,-1.7156752899931171,-1.6474360890395139,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28172976491132,40.289322288849235,1
142,-0.5947219138518122,-0.9736768076838423,1.4987856627602847,-1.0425838706765231,0.6315309237592062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.698166059272846,22.8649202671151,1
143,-0.7355290179808333,-1.060970746779051,-0.39609789230095765,0.2311523304422085,-0.3848149117746515,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.497698875229539,-0.8617704897638205,0
144,-0.5947219138518122,-0.5590305969816005,1.2842705433193893,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.1688625346740373,-2.634906290254652,0
145,-0.8411343460775991,-0.8645593838148313,-1.3971684496918026,-1.0425838706765231,0.6315309237592062,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.794653943099997,20.302508205095375,1
146,-0.7355290179808333,-1.8466161986359302,1.6417957423875482,0.9953940511134476,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.20784832367191,-0.9254393625186473,0
147,-0.03149349733572773,-1.279205594517073,-0.5391079719282212,1.2501412913371939,-0.8929878295415803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566384639082802,-0.5685001201666222,0
148,-0.5947219138518122,-1.5847343813503039,0.8194877845307827,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.022038231376619,-7.469406169086954,0
149,-0.5243183617873016,-1.3010290792908752,-1.0396432506236437,0.7406468108897012,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1855862558200596,-0.7474400154881948,0
150,-0.5243183617873016,-0.4499131731125895,1.391528103039837,0.48589957066595485,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9253349115351455,-0.30278841315698485,0
151,-0.2075023774970041,-1.7593222595407214,-1.218405850157723,-1.0425838706765231,2.664222594826921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5374252433837643,41.31428711365712,1
152,-0.3483094816260252,-1.5192639270288972,1.320023063226205,-1.0425838706765231,-1.401160747308509,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0255367018685173,35.676980577213726,1
153,-0.17230060146474882,-2.04302756160015,-1.1111482904372756,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3424539058547502,47.97655847490841,1
154,-0.3835112576582805,-0.4062662035649851,0.8909928243444145,-0.5330893902290306,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4452702266062425,-0.8701155961400581,0
155,-0.066695273367983,-0.6681480208506115,-1.2541583700645391,-1.0425838706765231,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3437822977607485,15.690166493459868,1
156,-0.7707307940130885,-2.1957919550167655,1.3557755831330212,0.9953940511134476,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.913465688935215,-1.1004302402282367,0
157,-0.41871303369053575,-2.0648510463739522,-1.7904461686667774,-0.7878366304527769,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0801416037833262,-9.73236355917867,0
158,-0.6651254659163227,-0.5153836274339961,0.9624978641580463,-0.2783421500052842,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742044144734535,-0.7141661764474257,0
159,-0.5243183617873016,-0.9736768076838423,-1.7904461686667774,-0.7878366304527769,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.7639589692679905,-4.5892785816974975,0
160,-0.6651254659163227,-0.5372071122077983,0.7837352646239668,-0.2783421500052842,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3403847855093387,-0.7444069405075159,0
161,0.25012071092231447,-2.217615439790568,-0.5748604918350371,-0.7878366304527769,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45984398691460465,-10.452395456026036,0
162,-0.700327241948578,-1.3228525640646775,1.1412604636921257,-0.7878366304527769,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.808355724801293,-6.235065774491473,0
163,-1.0523450022711307,-1.6502048356717105,-1.6474360890395139,-1.0425838706765231,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.47265292885673,38.7518750516374,1
164,-0.6299236898840674,-1.14826468587426,1.4987856627602847,-0.7878366304527769,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0499367881471935,-5.412172178094486,0
165,0.03891005472878282,-1.3883230183860842,-0.8966331709963802,-1.0425838706765231,-0.8929878295415803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8630517790401544,32.60208610279006,1
166,-0.453914809722791,-1.2355586249694688,0.8552403044375986,0.2311523304422085,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5661298267463604,-1.0035790002734086,0
167,-0.2427041535292594,-0.6899715056244137,-1.1111482904372756,1.2501412913371939,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.467257869715791,-0.3066347470182122,0
168,-0.5595201378195569,-0.6026775665292049,1.5702907025739166,-1.0425838706765231,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.564954581125993,14.152719256248032,1
169,-0.453914809722791,-1.1700881706480621,-0.8608806510895642,-1.0425838706765231,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5764585204234447,27.477261978750608,1
170,-0.5947219138518122,-2.4140268027547873,0.42621006555580787,-0.5330893902290306,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0516484362788032,-5.170211925445266,0
171,-0.31310770559376994,-0.9082063533624357,-1.3614159297849868,-0.2783421500052842,0.6315309237592062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9819933064787614,-1.2584999295290502,0
172,-0.7355290179808333,-2.3267328636595788,0.8552403044375986,-1.0425838706765231,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.233777474973105,54.6388298361597,1
173,-0.453914809722791,-0.6899715056244137,-1.4686734895054345,-1.0425838706765231,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.6894585600460843,16.20264890586381,1
174,-0.453914809722791,-0.2535018101483697,1.4630331428534689,0.2311523304422085,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6791298663689997,-0.20590612865697638,0
175,0.10931360679329337,-1.9775571072787435,-1.3614159297849868,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2272597410217014,46.43911123769658,1
176,-0.6651254659163227,-1.802969229088326,1.2485180234125735,-0.2783421500052842,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7283158208160376,-2.4983712559927502,0
177,0.320524262986825,-1.7811457443145238,-1.289910889971355,1.7596357717846867,-1.401160747308509,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9768172582105934,-0.6454278359939642,0
178,-0.7707307940130885,-1.4319699879336885,0.6407251849967033,-0.5330893902290306,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7946412700242047,-3.0669039382851104,0
179,0.3557260390190803,-0.5372071122077983,-1.3256634098781708,-0.023594909781537842,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9778254394503916,-0.5501887665165724,0
180,-0.4891165857550463,-1.497440442255095,1.391528103039837,0.9953940511134476,-1.401160747308509,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7237684063327996,-0.7504484848090581,0
181,-0.41871303369053575,-1.1264412011004576,-0.6821180515554848,0.7406468108897012,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1734618030164818,-0.6471394392321881,0
182,-0.5947219138518122,-1.0827942315528534,1.2485180234125735,0.7406468108897012,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.080645280574236,-0.6220642951681864,0
183,-0.10189704940023828,-2.173968470242963,-1.289910889971355,0.7406468108897012,-1.401160747308509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.436261721565373,-1.248942896768229,0
184,-0.700327241948578,-0.9736768076838423,1.320023063226205,-0.023594909781537842,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404881751045576,-0.9972057882922247,0
185,-0.27790592956151466,-1.5629108965765017,-0.43185041220777354,-0.7878366304527769,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5980528436489392,-7.366544469537331,0
186,-0.6651254659163227,-0.8427358990410291,1.6417957423875482,0.48589957066595485,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90271900453709,-0.5671553553672064,0
187,0.17971715885780393,-2.1084980159215565,-0.968138210810012,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8206528179579573,-9.938086958277918,0
188,-0.7355290179808333,-1.4537934727074906,0.6049726650898873,0.2311523304422085,-0.3848149117746515,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2874822049325765,-1.1808396384103934,0
189,-0.27790592956151466,-0.7554419599458203,-1.218405850157723,0.9953940511134476,-0.8929878295415803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.687322884977932,-0.378592869676181,0
190,-0.453914809722791,-0.3407957492435785,1.2127655035057576,-0.023594909781537842,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2208357324067367,-0.34903110671752896,0
191,-0.5243183617873016,-0.4062662035649851,-1.0038907307168279,0.2311523304422085,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1104256504177776,-0.32998857535286585,0
192,-0.5947219138518122,-0.2753252949221719,0.6407251849967033,0.9953940511134476,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.580951960877612,-0.13798041282549575,0
193,-0.5595201378195569,-0.31897226446977633,-1.5401785293190662,1.2501412913371939,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4965923792632547,-0.14175654910995406,0
194,-0.3835112576582805,-1.4319699879336885,1.4272806229466528,1.5048885315609402,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3151771069251925,-0.5716701441566127,0
195,-0.066695273367983,-2.2394389245643698,-1.2541583700645391,0.7406468108897012,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3437822977607485,-1.2865556128642317,0
196,-0.4891165857550463,-1.4101465031598863,0.9982503840648622,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9539690587532568,-6.646512572689967,0
197,-0.13709882543249355,-0.7117949903982159,-0.8251281311827483,-1.0425838706765231,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9562255279074219,16.71513131826776,1
198,-0.5947219138518122,-2.3267328636595788,0.8194877845307827,-0.7878366304527769,0.6315309237592062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022038231376619,-10.966703953774152,0
199,-0.5947219138518122,-0.6463245360768093,-1.1826533302509072,-0.7878366304527769,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.91812799821226,-3.0463530884531456,0
200,-0.6651254659163227,-1.6938518052193148,1.1412604636921257,-0.023594909781537842,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4080240434375684,-1.734783874222051,0
201,-0.9819414502066202,-1.5410874118026996,-1.4686734895054345,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-81.32842926533567,36.189462989617674,3
202,-0.5243183617873016,-0.5590305969816005,-1.2541583700645391,1.2501412913371939,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.6365498882337546,-0.2484424418741211,0
203,-1.1579503303678966,-1.1046177163266555,-1.8261986885735932,0.48589957066595485,2.1560496770599924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.561854187452639,-0.7433999835073543,0
204,0.9541562315674199,-1.1046177163266555,-0.43185041220777354,-0.023594909781537842,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22099073003051975,-1.1313108948249204,0
205,0.4613313671158461,-1.0391472620052489,0.28319998592854434,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19379587156024813,24.402367504326936,1
206,0.4965331431481014,-2.1957919550167655,0.03293234658083308,0.9953940511134476,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022005758263099154,-1.1004302402282367,0
207,-1.0523450022711307,-1.2137351401956664,0.3547050257421761,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.776292107218093,28.502226803558493,1
208,-0.10189704940023828,-0.3844427187911829,-1.3971684496918026,-0.5330893902290306,-1.401160747308509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5556885196276888,-0.8233754186476102,0
209,-0.03149349733572773,-2.0866745311477546,-1.575931049225882,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6271765289036684,49.001523299716304,1
210,1.094963335696441,-1.5629108965765017,-0.6463655316486688,1.2501412913371939,0.12335800599227732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30853309966582,-0.6945834479788197,0
211,-1.6859769708517256,-1.1700881706480621,1.4987856627602847,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.184892097615691,-5.515033877644109,0
212,-1.721178746883981,-1.9339101377311392,1.4630331428534689,-0.5330893902290306,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0286692434779043,-4.141928020611413,0
213,1.3061739918899726,-2.152144985469161,0.6764777049035191,-0.5330893902290306,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.293333333600353,-4.609329795535892,0
214,0.0037082786965275416,-1.3228525640646775,1.10550794378531,0.9953940511134476,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.10142355826833,-0.6629530459542635,0
215,-0.03149349733572773,-0.3407957492435785,0.6049726650898873,-0.5330893902290306,0.12335800599227732,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246449181555964,-0.7298950636627144,0
216,-0.10189704940023828,-0.9736768076838423,0.6764777049035191,-0.2783421500052842,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7532295762437489,-1.349222221709321,0
217,1.0597615596641858,-1.9775571072787435,-0.39609789230095765,0.48589957066595485,-0.8929878295415803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19230278885558755,-1.3308820773078467,0
218,1.200568663793207,-1.6502048356717105,1.71330078220118,0.9953940511134476,-0.8929878295415803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7785718348128688,-0.8270069938070035,0
219,0.6021384712448672,-0.8645593838148313,-0.610613011741853,1.2501412913371939,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.38112374348479666,-0.3842244872103337,0
221,-0.3483094816260252,-0.5808540817554027,-0.6463655316486688,0.2311523304422085,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9918289639404418,-0.4717970858624537,0
222,1.6229899761802702,-0.8427358990410291,-0.002820173325982817,-0.023594909781537842,-0.8929878295415803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010751750298678973,-0.863100681759529,0
223,-0.2075023774970041,-1.6938518052193148,0.14018990630128075,-0.023594909781537842,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17689631151007115,-1.734783874222051,0
224,1.5525864241157596,-0.3844427187911829,-0.5033554520214053,-0.7878366304527769,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19719428390980825,-1.8120126938576642,0
225,-0.31310770559376994,-0.6026775665292049,-0.1100777330464305,-0.023594909781537842,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.16025472107178743,-0.6172413197829203,0
226,1.0245597836319305,-1.9120866529573368,-1.5401785293190662,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7607473692656705,-9.012331662331306,0
227,-0.8411343460775991,-1.5410874118026996,0.9267453442512303,0.2311523304422085,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833516064484938,-1.2517438936651875,0
228,0.9541562315674199,-0.4717366578863917,1.2485180234125735,1.2501412913371939,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6389038927615028,-0.20964757177806034,0
229,-1.721178746883981,-1.6938518052193148,0.4619625854626238,-0.7878366304527769,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6405660003967666,-7.983714666835072,0
230,-1.1931521064001518,-0.3626192340173807,-0.7536230913691165,0.7406468108897012,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.9017078581987668,-0.20832441811215813,0
231,-1.5099680906904493,-0.3844427187911829,0.06868486648764897,0.9953940511134476,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.134684635649764,-0.1926650621097424,0
232,1.235770439825462,-2.261262409338172,-0.8251281311827483,-1.0425838706765231,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.36905762616986876,53.101382598947865,1
233,0.6373402472771225,-2.021204076826348,1.320023063226205,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8061996066006366,47.46407606250447,1
234,1.0245597836319305,-2.3485563484333807,-1.3256634098781708,-1.0425838706765231,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6547909429970082,55.15131224856364,1
235,-1.58037164275496,-0.5808540817554027,0.10443738639446486,1.2501412913371939,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1799491544740404,-0.25814115939813626,0
236,-0.700327241948578,-1.060970746779051,-0.610613011741853,-1.0425838706765231,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0375993323926878,24.914849916730876,1
237,1.482182872051249,-2.217615439790568,1.6060432224807324,-0.7878366304527769,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6470285652859717,-10.452395456026036,0
239,0.2149189348900592,-1.606557866124106,0.8194877845307827,-0.7878366304527769,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6745205470066529,-7.572267868636578,0
240,-1.2283538824324072,-1.3228525640646775,-1.4329209695986185,-0.7878366304527769,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275001564831128,-6.235065774491473,0
241,1.5173846480835043,-0.6026775665292049,-1.2541583700645391,-0.7878366304527769,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.49819894270799475,-2.8406296893538987,0
242,0.5669366952126119,-0.6899715056244137,-1.218405850157723,-1.0425838706765231,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7775718405729224,16.20264890586381,1
243,1.235770439825462,-1.5410874118026996,-1.3256634098781708,-0.7878366304527769,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5929335974142588,-7.2636827699877085,0
